분류번호,측정소명,년/월/일,회차,경도,위도,채수시각,수심(m),수온(℃),DO(㎎/L),BOD(㎎/L),COD(㎎/L),SS(㎎/L),TN(㎎/L),TP(㎎/L),TOC(㎎/L),경도_십진수,위도_십진수
1002A30,평창강1,2025/02/06,1회차,"128°23'28.7""","37°29'17.9""",11:20,,0.0,13.3,0.4,2.2,0.1,5.828,0.009,1.0,128.39130555555556,37.488305555555556
1002A40,평창강2,2025/02/06,1회차,"128°22'12""","37°19'21""",11:50,,0.4,14.7,0.5,2.4,0.2,5.14,0.004,1.0,128.37,37.322500000000005
2017A10,합천,2025/02/06,1회차,"128°21'35.43""","35°31'41.08""",14:30,,3.4,14.6,1.2,4.7,2.8,2.948,0.027,3.5,128.35984166666665,35.528077777777774
1018A56,홍제천,2025/02/06,1회차,"126°53'54.7""","37°33'41.85""",13:35,,0.7,15.6,1.1,2.6,2.7,8.028,0.018,1.6,126.89852777777779,37.561625
2001A35,황지3,2025/02/06,1회차,"129°3'2.59""","37°4'2.23""",14:00,,,,,,,,,,129.05071944444447,37.067286111111116
2001A39,회룡천,2025/02/06,1회차,"129°4'53.73""","36°57'19.58""",12:00,,,,,,,,,,129.08159166666667,36.95543888888889
4009A60,횡천강1,2025/02/06,1회차,"127°47'2.4""","35°11'33.36""",11:45,,1.0,16.3,0.7,0.7,0.2,0.711,0.004,0.5,127.78399999999999,35.1926
4009A70,횡천강2,2025/02/06,1회차,"127°47'52.44""","35°4'59.52""",12:51,,3.2,14.7,0.4,1.3,0.6,1.346,0.012,1.0,127.7979,35.083200000000005
4009A80,횡천강3,2025/02/06,1회차,"127°46'59.61""","35°3'34.89""",13:03,,3.5,13.9,0.7,1.9,0.7,1.558,0.011,1.3,127.783225,35.059691666666666
1007A65,흑천1,2025/02/06,1회차,"127°37'57.36""","37°30'24.12""",13:00,,-1.3,16.7,0.6,1.3,0.9,3.719,0.012,4.2,127.6326,37.5067
4006A10,고달,2025/02/07,1회차,"127°19'40.8""","35°17'37.1""",12:56,,2.3,12.5,0.3,4.1,1.6,2.791,0.028,2.2,127.328,35.293638888888886
2501A40,고성천,2025/02/07,1회차,"128°19'38.28""","34°59'13.92""",10:48,,2.5,17.1,1.8,4.1,1.8,2.69,0.023,4.0,128.3273,34.9872
4006A20,곡성,2025/02/07,1회차,"127°22'37.2""","35°11'40.8""",13:24,,1.8,13.0,0.6,4.4,2.4,2.727,0.043,2.2,127.377,35.19466666666666
2504A20,내동천,2025/02/07,1회차,"128°37'58.5""","35°14'15.6""",11:58,,3.0,13.3,3.2,5.1,3.0,3.314,0.049,6.3,128.6329166666667,35.23766666666667
4008A10,보성강6,2025/02/07,1회차,"127°20'42.7""","35°9'34.3""",13:38,,2.4,12.4,0.1,3.1,0.4,1.125,0.016,1.7,127.34519444444445,35.159527777777775
2504A27,산호천,2025/02/07,1회차,"128°35'7.9""","35°13'39.38""",11:41,,2.9,17.2,1.9,3.2,1.8,3.515,0.069,3.4,128.5855277777778,35.227605555555556
2005A10,영강1,2025/02/07,1회차,"128°12'53.4""","36°35'28""",13:39,,1.1,15.9,1.5,2.5,0.3,2.358,0.008,4.9,128.21483333333333,36.59111111111111
2005A20,영강2,2025/02/07,1회차,"128°14'57.16""","36°32'3.9""",13:19,,1.1,15.8,2.0,4.4,3.3,4.197,0.012,6.2,128.2492111111111,36.534416666666665
1101A50,오산천7,2025/02/07,1회차,"127°2'58.56""","37°6'17.64""",15:15,,4.7,14.7,4.3,7.6,6.6,7.253,0.143,4.8,127.0496,37.1049
3006A10,옥천,2025/02/07,1회차,"127°38'44.8""","36°16'59.6""",10:38,,0.6,14.4,0.9,3.7,1.6,2.108,0.008,1.8,127.64577777777778,36.28322222222222
2504A10,창원천,2025/02/07,1회차,"128°38'40.3""","35°13'57.7""",12:14,,3.1,12.4,2.0,3.5,2.8,2.736,0.058,4.9,128.64452777777777,35.23269444444445
3008A60,현도,2025/02/07,1회차,"127°27'9.78""","36°26'56.95""",09:31,,3.9,12.1,0.7,4.0,1.1,1.295,0.009,2.3,127.45271666666667,36.449152777777776
2020A20,광려천1,2025/02/10,1회차,"128°31'13.5""","35°15'48.7""",11:03,,3.8,15.4,2.1,1.4,0.6,2.072,0.009,1.6,128.52041666666668,35.263527777777774
2020A25,광려천3,2025/02/10,1회차,"128°30'23.4""","35°19'25.32""",10:41,,4.3,14.3,1.1,4.1,4.9,2.449,0.018,3.5,128.5065,35.3237
4105A20,광양서천,2025/02/10,1회차,"127°34'27.84""","34°58'50.52""",11:40,,5.4,14.9,1.2,3.4,3.1,1.969,0.023,1.4,127.5744,34.9807
2201A39,구영,2025/02/10,1회차,"129°14'54.24""","35°33'41.4""",11:00,,5.8,10.6,2.3,5.2,1.2,6.656,0.035,3.1,129.24839999999998,35.561499999999995
5101A50,금강천2,2025/02/10,1회차,"126°53'9.83""","34°39'44.14""",11:02,,4.9,13.9,1.7,3.9,3.9,2.01,0.044,2.1,126.8860638888889,34.66226111111111
2019A75,남강6,2025/02/10,1회차,"128°24'55.8""","35°21'42.6""",11:53,,2.1,15.0,1.7,4.2,2.9,2.814,0.022,3.5,128.4155,35.36183333333334
1013A95,남이섬,2025/02/10,1회차,"127°30'33.12""","37°44'21.84""",13:30,,,,,,,,,,127.5092,37.7394
2201A18,대암,2025/02/10,1회차,"129°10'59.52""","35°32'58.92""",12:57,,4.3,13.4,1.2,5.2,1.1,4.782,0.046,2.8,129.1832,35.5497
2201A03,덕현,2025/02/10,1회차,"129°2'2.48""","35°37'14.83""",11:52,,0.9,13.5,0.5,2.4,0.1,0.524,0.025,0.8,129.03402222222223,35.62078611111111
2018A20,람천1,2025/02/10,1회차,"127°36'28.9""","35°26'46.4""",14:20,,1.8,14.6,0.9,4.2,1.1,3.497,0.037,1.5,127.60802777777778,35.44622222222222
2018A25,람천2,2025/02/10,1회차,"127°38'15.8""","35°25'3.5""",14:31,,0.8,15.1,0.7,3.0,1.4,2.559,0.012,1.0,127.63772222222222,35.41763888888889
2201A36,망성,2025/02/10,1회차,"129°13'51.96""","35°35'7.8""",11:20,,3.6,14.6,0.9,2.1,0.7,4.021,0.017,1.4,129.2311,35.5855
3011A60,무심천2,2025/02/10,1회차,"127°29'1.82""","36°38'8.85""",15:39,,5.2,16.3,1.5,3.9,2.4,2.409,0.018,2.6,127.48383888888888,36.63579166666667
2201A15,반송,2025/02/10,1회차,"129°9'3.6""","35°32'53.16""",12:42,,3.8,14.6,0.9,2.7,2.5,2.031,0.024,1.2,129.151,35.5481
3007A10,보청천1,2025/02/10,1회차,"127°40'39.8""","36°32'32""",13:05,,3.1,13.5,0.4,1.2,1.0,1.835,정량한계미만,0.8,127.67772222222223,36.54222222222222
3007A20,보청천2,2025/02/10,1회차,"127°43'26.8""","36°28'54.8""",13:24,,2.5,12.8,0.6,1.4,0.7,2.259,0.006,0.8,127.72411111111111,36.48188888888889
3007A35,삼가천,2025/02/10,1회차,"127°48'42.2""","36°26'14""",14:32,,4.1,13.8,0.4,1.2,0.6,2.014,정량한계미만,1.0,127.81172222222222,36.43722222222222
3101A45,삼용천,2025/02/10,1회차,"127°9'11.04""","36°47'52.98""",13:30,,5.0,13.1,5.1,5.6,6.6,4.495,0.130,1.9,127.15306666666667,36.798049999999996
2201A42,삼호,2025/02/10,1회차,"129°16'22.8""","35°33'15.12""",10:30,,3.7,12.6,1.2,3.9,1.2,4.788,0.025,2.3,129.27300000000002,35.554199999999994
1101A20,성환천,2025/02/10,1회차,"127°7'26.04""","36°57'11.16""",11:50,,1.0,12.0,6.9,7.5,8.2,6.804,0.079,3.1,127.12389999999999,36.953100000000006
4105A40,수어천2,2025/02/10,1회차,"127°43'45.4""","34°57'46.3""",14:07,,6.0,11.9,0.5,4.2,36.8,1.165,0.069,1.9,127.72927777777778,34.96286111111112
4104A30,순천동천1,2025/02/10,1회차,"127°29'42.3""","34°59'31.7""",13:57,,3.2,13.4,0.2,2.4,0.4,2.571,0.018,1.1,127.49508333333334,34.99213888888889
4104A40,순천동천2,2025/02/10,1회차,"127°31'10.5""","34°54'56.4""",13:30,,3.1,14.5,2.2,5.3,8.4,1.635,0.037,2.4,127.51958333333333,34.91566666666667
4104A50,순천동천3,2025/02/10,1회차,"127°31'2.2""","34°54'4.9""",13:10,,4.9,12.4,1.1,6.2,63.2,4.558,0.141,2.9,127.51727777777778,34.90136111111111
2201A12,신화,2025/02/10,1회차,"129°7'50.52""","35°32'26.52""",12:32,,2.5,15.1,0.4,1.5,0.1,4.294,0.026,0.9,129.13070000000002,35.5407
1018A60,안양천2,2025/02/10,1회차,"126°57'13.68""","37°21'57.96""",11:20,,4.1,8.8,5.9,8.6,2.5,11.032,0.042,4.7,126.9538,37.3661
1018A66,안양천4,2025/02/10,1회차,"126°56'45""","37°22'26.7""",11:00,,1.0,12.6,5.7,8.1,3.3,10.256,0.040,5.3,126.94583333333334,37.37408333333333
1018A70,안양천5,2025/02/10,1회차,"126°55'53.4""","37°23'51""",10:40,,-1.3,15.7,1.8,6.2,1.7,6.56,0.030,4.3,126.9315,37.3975
1025A30,왕숙천1,2025/02/10,1회차,"127°11'53.48""","37°46'.18""",12:50,1.46,1.7,14.9,0.5,2.1,1.0,3.001,0.012,0.9,127.1981888888889,37.76671666666667
1025A42,왕숙천4,2025/02/10,1회차,"127°9'8.45""","37°39'.42""",14:10,-0.37,4.3,13.3,1.7,3.4,1.6,3.872,0.018,1.9,127.15234722222223,37.65011666666666
1025A45,용암천,2025/02/10,1회차,"127°8'26.43""","37°38'46.14""",14:40,1.2,11.0,15.4,3.0,6.3,11.0,7.0,0.039,3.8,127.140675,37.64615
3101A40,원성천,2025/02/10,1회차,"127°9'11.88""","36°48'1.44""",13:30,,5.2,13.2,4.8,9.0,9.2,6.378,0.492,3.6,127.1533,36.800399999999996
1013A50,의암,2025/02/10,1회차,"127°40'45.73""","37°49'46.08""",10:13,,1.6,14.5,0.2,2.4,0.3,1.823,0.050,1.6,127.67936944444445,37.82946666666667
4104A20,이사천3,2025/02/10,1회차,"127°28'57.9""","34°55'5.5""",13:12,,5.1,13.5,1.1,3.0,5.5,1.25,0.024,1.6,127.48275,34.918194444444445
1021A10,임진강2,2025/02/10,1회차,"127°1'.8""","38°3'22.1""",11:15,,,,,,,,,,127.01688888888889,38.05613888888889
1018A26,중랑천1,2025/02/10,1회차,"127°2'48.1""","37°45'54""",11:10,0.75,4.4,12.9,1.3,3.0,12.3,6.5,0.043,1.8,127.04669444444444,37.765
5003A10,지석천1,2025/02/10,1회차,"126°57'37.4""","34°59'51.4""",14:01,,4.4,14.3,1.5,2.9,1.9,2.269,0.081,1.7,126.96038888888889,34.99761111111111
5003A30,지석천3,2025/02/10,1회차,"126°50'47.9""","35°2'56.1""",15:05,,4.0,14.8,2.0,3.9,2.5,3.388,0.155,2.8,126.84663888888889,35.04891666666666
1001A65,지장천1,2025/02/10,1회차,"128°48'55.8""","37°13'38.3""",12:52,,0.3,13.9,0.1,1.6,1.1,2.071,0.014,1.0,128.81550000000001,37.22730555555556
2201A06,지헌,2025/02/10,1회차,"129°5'58.07""","35°34'38.65""",12:13,,6.0,12.5,0.6,0.9,0.1,1.302,0.011,0.7,129.0994638888889,35.577402777777785
3001A20,진안천,2025/02/10,1회차,"127°27'16.4""","35°48'39.6""",13:32,,4.6,13.6,1.5,2.4,6.0,3.874,0.039,1.8,127.45455555555556,35.811
4009A90,진월,2025/02/10,1회차,"127°46'20.6""","34°59'6.2""",13:12,,5.4,12.4,0.8,4.0,32.4,0.689,0.036,1.9,127.77238888888888,34.985055555555554
3101A35,천안천1,2025/02/10,1회차,"127°8'46.27""","36°47'57.12""",14:00,,4.9,13.5,5.4,7.4,2.4,5.258,0.228,3.4,127.14618611111112,36.7992
3101A50,천안천2,2025/02/10,1회차,"127°6'48.36""","36°46'51.62""",14:30,,10.4,10.2,9.0,14.0,9.0,18.53,0.390,5.7,127.11343333333333,36.78100555555555
2001A20,철암천,2025/02/10,1회차,"129°2'39.8""","37°5'32.9""",13:50,,0.2,14.0,0.3,1.2,0.5,1.771,0.005,0.6,129.04438888888888,37.09247222222223
1018A14,탄천4,2025/02/10,1회차,"127°7'3""","37°25'20""",11:30,,6.8,13.2,2.6,6.5,3.0,7.624,0.035,4.3,127.11749999999999,37.42222222222222
5101A35,탐진강3,2025/02/10,1회차,"126°54'19.4""","34°43'50.7""",10:40,,5.4,13.2,1.4,3.5,4.4,0.679,0.022,2.0,126.9053888888889,34.73075
3008A50,품곡천,2025/02/10,1회차,"127°31'32.9""","36°30'48.8""",11:45,,2.9,13.5,1.1,2.3,10.5,2.707,0.011,1.1,127.52580555555555,36.513555555555556
1022A37,한탄강2,2025/02/10,1회차,"127°6'15.6""","38°2'10.6""",10:40,,0.8,12.4,0.5,3.0,1.2,4.024,0.030,1.6,127.10433333333333,38.03627777777778
1022A40,한탄강3,2025/02/10,1회차,"127°4'33""","38°1'52.3""",10:55,,0.1,12.5,1.2,3.8,2.0,4.63,0.015,1.7,127.07583333333334,38.031194444444445
1022A70,한탄강4,2025/02/10,1회차,"127°3'22.7""","38°0'33""",11:30,,,,,,,,,,127.05630555555555,38.009166666666665
2019A60,함안천1,2025/02/10,1회차,"128°25'31.8""","35°15'18.9""",12:21,,4.3,15.1,1.5,2.8,1.6,1.331,0.011,2.6,128.4255,35.25525
2019A70,함안천2,2025/02/10,1회차,"128°24'2.9""","35°19'50.9""",11:39,,2.8,15.2,2.0,4.4,3.3,2.873,0.028,3.9,128.40080555555556,35.33080555555556
3007A30,항건천,2025/02/10,1회차,"127°41'17""","36°28'48.5""",12:52,,5.2,13.0,0.8,1.8,1.0,1.858,정량한계미만,0.9,127.68805555555556,36.48013888888889
5003A20,화순천,2025/02/10,1회차,"126°56'34.8""","35°0'52.3""",14:34,,4.5,14.2,1.1,2.9,2.8,2.323,0.097,1.5,126.943,35.01452777777778
2001A10,황지1,2025/02/10,1회차,"129°2'33.7""","37°5'32.5""",14:05,,0.1,14.0,0.2,2.3,1.5,2.756,0.004,1.2,129.04269444444444,37.09236111111111
2001A30,황지2,2025/02/10,1회차,"129°2'48.12""","37°5'4.56""",14:12,,2.1,13.9,0.5,2.9,2.6,4.377,0.018,2.0,129.0467,37.0846
3008A20,회인천,2025/02/10,1회차,"127°35'39.51""","36°28'.92""",12:23,,5.4,13.4,0.7,1.6,14.1,3.643,0.013,0.6,127.59430833333333,36.46692222222222
1013A90,가평천3,2025/02/10,2회차,"127°31'2.28""","37°49'53.04""",:,,,,,,,,,,127.5173,37.8314
1007A75,강상,2025/02/10,2회차,"127°29'22.2""","37°29'8.88""",:,,,,,,,,,,127.4895,37.4858
2011A10,강정,2025/02/10,2회차,"128°21'55.44""","36°11'41.79""",11:00,,,,,,,,,,128.3654,36.194941666666665
1007A20,강천,2025/02/10,2회차,"127°41'12.9""","37°16'21.1""",:,,,,,,,,,,127.68691666666668,37.272527777777775
1016A75,경안천10,2025/02/10,2회차,"127°18'48.5""","37°26'13""",12:45,,2.3,13.4,1.6,4.3,1.7,5.304,0.040,2.8,127.31347222222222,37.43694444444444
1016A45,경안천6,2025/02/10,2회차,"127°14'20.8""","37°21'24.2""",:,,,,,,,,,,127.23911111111111,37.356722222222224
2018A35,경호강1,2025/02/10,2회차,"127°49'47.3""","35°29'23.4""",14:00,,1.4,15.6,0.6,3.1,0.4,2.141,0.021,1.6,127.82980555555555,35.48983333333334
3101A60,곡교천2,2025/02/10,2회차,"126°56'2.2""","36°49'17.9""",10:50,,6.3,10.4,5.8,8.4,4.8,10.948,0.183,5.9,126.93394444444445,36.82163888888889
1007A59,곡수천2,2025/02/10,2회차,"127°34'.08""","37°22'34.39""",:,,,,,,,,,,127.56668888888889,37.376219444444445
1019A60,공릉천5,2025/02/10,2회차,"126°44'3.12""","37°45'25.92""",:,,,,,,,,,,126.7342,37.7572
3012A20,공주1,2025/02/10,2회차,"127°7'27.58""","36°27'59.19""",11:25,,2.6,14.3,1.6,6.1,4.7,4.68,0.037,4.4,127.12432777777776,36.46644166666667
1101A73,관리천,2025/02/10,2회차,"126°57'11.88""","37°3'53.28""",:,,,,,,,,,,126.9533,37.0648
1015A42,구운천2,2025/02/10,2회차,"127°22'31.08""","37°40'37.2""",:,,,,,,,,,,127.3753,37.677
1025A69,구의,2025/02/10,2회차,"127°6'46.08""","37°32'41.64""",:,,,,,,,,,,127.1128,37.5449
1019A40,굴포천4,2025/02/10,2회차,"126°46'22.14""","37°34'30.22""",:,,,,,,,,,,126.77281666666667,37.57506111111111
3012A32,금강,2025/02/10,2회차,"127°6'.1""","36°27'52.7""",11:00,,2.4,14.3,2.2,5.8,3.2,4.759,0.039,4.6,127.10002777777777,36.46463888888889
1007A22,금당천2,2025/02/10,2회차,"127°40'36.6""","37°18'12.2""",:,,,,,,,,,,127.67683333333333,37.30338888888889
2009A05,낙단,2025/02/10,2회차,"128°18'28.4""","36°21'40.2""",12:00,,,,,,,,,,128.3078888888889,36.36116666666667
2020A10,남지,2025/02/10,2회차,"128°28'25.1""","35°22'51.1""",13:54,,4.2,13.8,1.3,5.5,2.4,3.005,0.016,2.2,128.4736388888889,35.38086111111111
1012A20,내린천2,2025/02/10,2회차,"128°11'27.79""","38°3'59.86""",:,,,,,,,,,,128.19105277777777,38.066627777777775
1018A52,노량진,2025/02/10,2회차,"126°57'30.58""","37°30'59.45""",10:30,,1.4,12.8,1.7,4.0,3.0,5.276,0.036,2.5,126.95849444444444,37.51651388888889
2014A25,논공,2025/02/10,2회차,"128°24'50.4""","35°44'8.9""",11:00,,3.0,13.5,2.0,5.5,5.6,4.098,0.027,3.7,128.41400000000002,35.73580555555556
2011A55,다사,2025/02/10,2회차,"128°27'24.9""","35°50'33.8""",11:30,,,,,,,,,,128.45691666666664,35.84272222222222
1003A47,단성,2025/02/10,2회차,"128°15'4.5""","36°55'52.14""",:,,,,,,,,,,128.25125,36.931149999999995
1004A45,달천6,2025/02/10,2회차,"127°52'39.62""","36°52'59.65""",:,,,,,,,,,,127.87767222222222,36.88323611111111
1004A60,달천7,2025/02/10,2회차,"127°53'59.44""","36°56'29.43""",12:40,,,,,,,,,,127.89984444444445,36.94150833333333
1004A70,달천8,2025/02/10,2회차,"127°53'22.55""","36°59'18.55""",:,,,,,,,,,,127.88959722222224,36.988486111111115
1007A27,대신,2025/02/10,2회차,"127°36'47.7""","37°19'20.8""",:,,,,,,,,,,127.61325,37.32244444444445
3008A40,대청댐,2025/02/10,2회차,"127°28'35.5""","36°22'16.2""",13:00,,4.8,12.2,0.6,3.9,1.7,1.33,0.010,2.8,127.47652777777778,36.37116666666667
2014A70,덕곡,2025/02/10,2회차,"128°21'19.8""","35°35'36.1""",14:00,,,,,,,,,,128.3555,35.593361111111115
1005A50,덕은리,2025/02/10,2회차,"127°47'46.68""","37°7'36.84""",13:41,,3.5,14.0,0.2,2.6,1.4,2.489,0.009,,127.7963,37.1269
2007A25,도남,2025/02/10,2회차,"128°15'15.12""","36°26'.24""",11:00,,,,,,,,,,128.2542,36.4334
2001A50,도산,2025/02/10,2회차,"128°53'7.5""","36°46'44.1""",13:20,,1.1,15.6,0.4,2.5,0.3,2.835,0.009,1.1,128.88541666666666,36.77891666666667
1003A85,목행대교,2025/02/10,2회차,"127°55'7.2""","37°1'10.7""",11:30,,4.2,13.5,0.2,2.3,1.3,2.197,0.012,,127.91866666666667,37.019638888888885
1015A50,묵현천,2025/02/10,2회차,"127°21'1.9""","37°37'44.8""",:,,,,,,,,,,127.35052777777777,37.629111111111115
1023A50,문산천4,2025/02/10,2회차,"126°46'33.24""","37°51'29.52""",:,,,,,,,,,,126.7759,37.858200000000004
2003A20,미천,2025/02/10,2회차,"128°39'23.6""","36°32'26.5""",14:40,,4.1,14.4,0.9,3.5,0.8,2.505,0.017,1.9,128.65655555555557,36.54069444444444
3011A97,미호강10,2025/02/10,2회차,"127°19'8.29""","36°31'29.17""",12:30,,3.7,13.7,1.6,6.1,4.2,5.667,0.058,4.5,127.31896944444443,36.524769444444445
2002A50,반변천4,2025/02/10,2회차,"128°45'5.1""","36°33'3.7""",10:30,,2.9,14.6,0.3,5.1,0.4,1.544,0.015,3.8,128.75141666666667,36.551027777777776
2011A50,백천2,2025/02/10,2회차,"128°21'57.4""","35°52'45.2""",09:50,,3.3,12.8,0.8,3.9,2.8,2.085,0.032,,128.36594444444444,35.879222222222225
1015A47,벽계천2,2025/02/10,2회차,"127°22'46.92""","37°38'47.04""",:,,,,,,,,,,127.3797,37.6464
1007A57,복하천6,2025/02/10,2회차,"127°32'33.4""","37°21'50.8""",:,,,,,,,,,,127.54261111111111,37.364111111111114
3010A20,부강,2025/02/10,2회차,"127°21'49.14""","36°30'59.78""",10:40,,4.3,12.8,1.3,5.8,4.9,3.847,0.029,4.0,127.36364999999999,36.51660555555556
3012A42,부여,2025/02/10,2회차,"126°56'39.9""","36°19'19.5""",10:00,,,,,,,,,,126.94441666666667,36.32208333333334
2015A90,사천천,2025/02/10,2회차,"127°59'20.09""","35°34'51.03""",10:40,,0.7,15.0,0.5,1.8,0.4,2.182,0.016,0.8,127.98891388888889,35.58084166666667
2020A60,삼랑진2,2025/02/10,2회차,"128°49'17.8""","35°22'51.3""",16:13,,3.4,13.9,1.5,6.3,2.8,2.97,0.037,2.1,128.8216111111111,35.380916666666664
1015A60,삼봉리,2025/02/10,2회차,"127°20'28.7""","37°35'39.2""",:,,,,,,,,,,127.34130555555555,37.59422222222222
2009A30,선산,2025/02/10,2회차,"128°20'38.1""","36°14'19.7""",14:00,,,,,,,,,,128.34391666666667,36.23880555555556
1006A45,섬강3,2025/02/10,2회차,"127°55'18.48""","37°25'43.68""",:,,,,,,,,,,127.9218,37.428799999999995
1006A80,섬강6,2025/02/10,2회차,"127°44'51.36""","37°14'31.56""",10:40,,0.3,13.6,1.6,4.4,2.3,5.732,0.058,2.7,127.7476,37.2421
1101A28,성은천,2025/02/10,2회차,"127°8'38.04""","37°5'39.12""",:,,,,,,,,,,127.1439,37.0942
1012A40,소양강2,2025/02/10,2회차,"127°47'24.72""","37°55'44.04""",13:10,,6.2,12.1,0.4,2.5,0.6,1.695,0.006,1.7,127.7902,37.9289
1022A55,신천5,2025/02/10,2회차,"127°4'36.12""","38°0'29.52""",:,,,,,,,,,,127.0767,38.0082
2001A60,안동1,2025/02/10,2회차,"128°45'51.84""","36°34'51.24""",13:40,,4.9,11.5,0.6,4.0,0.4,1.19,0.007,2.8,128.7644,36.58090000000001
2003A10,안동2,2025/02/10,2회차,"128°42'.1""","36°33'1.3""",14:10,,3.7,14.2,0.6,3.6,2.4,1.35,0.026,2.8,128.70002777777776,36.55036111111111
2003A30,안동3,2025/02/10,2회차,"128°35'43.08""","36°33'8.64""",13:10,,3.2,13.8,0.6,3.8,2.2,1.523,0.009,2.5,128.5953,36.5524
2003A40,안동4,2025/02/10,2회차,"128°27'46.44""","36°32'23.64""",12:40,,2.5,14.0,0.5,4.3,1.6,1.586,0.012,2.5,128.4629,36.539899999999996
1018A82,안양천9,2025/02/10,2회차,"126°52'24.24""","37°30'31.32""",:,,,,,,,,,,126.87339999999999,37.5087
1007A44,양화천4,2025/02/10,2회차,"127°34'10.2""","37°20'52.4""",:,,,,,,,,,,127.56949999999999,37.34788888888889
1007A25,여주1,2025/02/10,2회차,"127°38'52.4""","37°17'48.2""",:,,,,,,,,,,127.6478888888889,37.29672222222222
1007A40,여주2,2025/02/10,2회차,"127°34'28.4""","37°21'15.1""",:,,,,,,,,,,127.57455555555555,37.354194444444445
3012A05,연기,2025/02/10,2회차,"127°16'15.4""","36°28'40.7""",10:15,,3.1,13.8,1.4,5.7,3.9,5.154,0.050,4.3,127.27094444444444,36.47797222222223
1003A05,영월2,2025/02/10,2회차,"128°29'44.9""","37°9'36.8""",11:00,,0.0,14.5,0.2,1.9,0.6,3.835,0.003,1.2,128.49580555555553,37.160222222222224
1003A17,영춘,2025/02/10,2회차,"128°29'7.1""","37°5'7.8""",:,,,,,,,,,,128.48530555555556,37.0855
1022A35,영평천3,2025/02/10,2회차,"127°8'18.42""","38°1'23.46""",:,,,,,,,,,,127.13845,38.023183333333336
2003A50,예천1,2025/02/10,2회차,"128°21'54.3""","36°31'40.34""",13:26,,2.2,12.8,0.6,4.0,1.8,1.847,0.008,2.3,128.36508333333333,36.52787222222222
2003A60,예천2,2025/02/10,2회차,"128°17'48.61""","36°33'53.72""",13:08,,2.2,13.1,0.3,3.5,8.2,2.871,0.023,1.8,128.2968361111111,36.56492222222222
1001A40,오대천3,2025/02/10,2회차,"128°38'58.6""","37°26'19.3""",:,,,,,,,,,,128.6496111111111,37.438694444444444
1101A37,오산천2,2025/02/10,2회차,"127°5'18.96""","37°12'59.4""",:,,,,,,,,,,127.0886,37.2165
1101A42,오산천4,2025/02/10,2회차,"127°4'35.04""","37°9'39.96""",:,,,,,,,,,,127.07639999999999,37.1611
1101A47,오산천6,2025/02/10,2회차,"127°3'20.52""","37°7'57.72""",:,,,,,,,,,,127.0557,37.1327
1003A15,옥동천3,2025/02/10,2회차,"128°32'48.8""","37°7'8""",:,,,,,,,,,,128.5468888888889,37.11888888888889
1025A51,왕숙천6,2025/02/10,2회차,"127°9'47.88""","37°35'5.28""",:,,,,,,,,,,127.1633,37.5848
2011A30,왜관,2025/02/10,2회차,"128°23'37.32""","36°0'4.68""",10:55,,2.4,13.5,1.7,5.3,4.4,2.662,0.021,3.5,128.3937,36.0013
2011A52,용암,2025/02/10,2회차,"128°23'31.85""","35°51'18.27""",12:00,,,,,,,,,,128.39218055555554,35.855075
1005A55,운계천,2025/02/10,2회차,"127°47'49.56""","37°8'45.6""",:,,,,,,,,,,127.7971,37.146
1005A60,원주,2025/02/10,2회차,"127°44'46.03""","37°12'18.38""",:,,,,,,,,,,127.74611944444445,37.205105555555555
1013A40,의암댐,2025/02/10,2회차,"127°40'32.3""","37°50'15.1""",09:59,,1.6,14.3,0.2,2.3,0.8,1.708,0.030,1.6,127.6756388888889,37.83752777777778
1007A60,이포,2025/02/10,2회차,"127°32'22.9""","37°24'5.8""",:,,,,,,,,,,127.53969444444444,37.40161111111111
1011A20,인북천1,2025/02/10,2회차,"128°10'58.08""","38°5'18.24""",:,,,,,,,,,,128.1828,38.0884
1021A20,임진강3,2025/02/10,2회차,"127°0'49.56""","38°0'33.92""",:,,,,,,,,,,127.01376666666667,38.00942222222222
1023A22,임진강6,2025/02/10,2회차,"126°49'16.32""","37°54'21.07""",:,,,,,,,,,,126.82119999999999,37.905852777777774
2018A29,임천,2025/02/10,2회차,"127°47'33.9""","35°27'52""",12:30,,2.0,15.9,0.6,3.0,0.8,2.011,0.013,1.6,127.79275,35.464444444444446
4004A10,적성,2025/02/10,2회차,"127°13'16.57""","35°24'7.77""",14:00,,1.6,13.2,0.5,5.5,1.1,2.425,0.009,1.6,127.22126944444445,35.40215833333333
1003A71,제천천4,2025/02/10,2회차,"128°3'21.71""","37°5'21.75""",:,,,,,,,,,,128.05603055555557,37.089375000000004
1001A30,조양강,2025/02/10,2회차,"128°39'10.1""","37°26'20.8""",:,,,,,,,,,,128.65280555555557,37.43911111111111
1015A30,조종천4,2025/02/10,2회차,"127°24'29.51""","37°43'42.03""",:,,,,,,,,,,127.40819722222223,37.728341666666665
1002A20,주천강3,2025/02/10,2회차,"128°19'53.4""","37°13'46.9""",:,,,,,,,,,,128.3315,37.22969444444445
1018A30,중랑천3,2025/02/10,2회차,"127°3'4""","37°41'10.7""",:,,,,,,,,,,127.05111111111111,37.68630555555555
1005A30,중원,2025/02/10,2회차,"127°52'51.6""","37°4'33.6""",13:15,,3.7,14.1,0.4,2.6,1.8,2.764,0.016,,127.881,37.076
